group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
アトモス,1985,6,,,トラベリング・メディスン・ショー　スタート,,,,,1,,,,,,,
アトモス,1985,6,,,キャッスル・ハプニング　スタート,,,,,2,,,,,,,
アニバーサリー,1983,4,15,,東京ディズニーランド　グランド・オープニング,,,,,3,,,,,,,
アニバーサリー,1984,4,15,,1周年,,,,,4,,,,,,,
アニバーサリー,1985,4,15,,2周年,,,,,5,,,,,,,
アニバーサリー,1986,4,15,,3周年,,,,,6,,,,,,,
アニバーサリー,1987,4,15,,4周年,,,,,7,,,,,,,
アニバーサリー,1988,4,15,,5周年,,,,,8,,,,,,,
アニバーサリー,1989,4,15,,6周年,,,,,9,,,,,,,
アニバーサリー,1990,4,15,,7周年,,,,,10,,,,,,,
アニバーサリー,1991,4,15,,8周年,,,,,11,,,,,,,
アニバーサリー,1992,4,15,,9周年,,,,,12,,,,,,,
アニバーサリー,1993,4,15,,10周年,,,,,13,,,,,,,
アニバーサリー,1994,4,15,,11周年,,,,,14,,,,,,,
アニバーサリー,1995,4,15,,12周年,,,,,15,,,,,,,
アニバーサリー,1996,4,15,,13周年,,,,,16,,,,,,,
アニバーサリー,1997,4,15,,14周年,,,,,17,,,,,,,
アニバーサリー,1998,4,15,,15周年,,,,,18,,,,,,,
アニバーサリー,1999,4,15,,16周年,,,,,19,,,,,,,
アニバーサリー,2000,4,15,,17周年,,,,,20,,,,,,,
アニバーサリー,2001,4,15,,18周年,,,,,21,,,,,,,
アニバーサリー,2002,4,15,,19周年,,,,,22,,,,,,,
アニバーサリー,2003,4,15,,20周年,,,,,23,,,,,,,
アニバーサリー,2004,4,15,,21周年,,,,,24,,,,,,,
アニバーサリー,2005,4,15,,22周年,,,,,25,,,,,,,
アニバーサリー,2006,4,15,,23周年,,,,,26,,,,,,,
アニバーサリー,2007,4,15,,24周年,,,,,27,,,,,,,
アニバーサリー,2008,4,15,,25周年,,,,,28,,,,,,,
アニバーサリー,2009,4,15,,26周年,,,,,29,,,,,,,
アニバーサリー,2010,4,15,,27周年,,,,,30,,,,,,,
アニバーサリー,2011,4,15,,28周年,,,,,31,,,,,,,
アニバーサリー,2012,4,15,,29周年,,,,,32,,,,,,,
アニバーサリー,2013,4,15,,30周年,,,,,33,,,,,,,
