group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
人物,772,2,28,,白 居易,,,,,1,846,9,8,,,,
人物,774,,,,空海,,,,,2,,,,,,,
人物,845,8,1,,菅原道真,,,,,3,,,,,,,
人物,1265,,,,ダンテ・アリギエーリ,,,,,4,,,,,,,
人物,1401,,,,ニコラウス・クザーヌス,,,,,5,,,,,,,
人物,1475,3,6,,ミケランジェロ・ディ・ロドヴィーコ・ブオナローティ・シモーニ,,,,,6,,,,,,,
人物,1452,4,15,,レオナルド・ダ・ヴィンチ,,,,,7,,,,,,,
人物,1473,2,19,,ニコラウス・コペルニクス,,,,,8,,,,,,,
人物,1534,6,23,,織田信長,,,,,9,,,,,,,
人物,1537,3,17,,豊臣秀吉,,,,,10,,,,,,,
人物,1543,1,31,,徳川家康,,,,,11,,,,,,,
人物,1546,12,14,,ティコ・ブラーエ,,,,,12,,,,,,,
人物,1561,1,22,,フランシス・ベーコン,,,,,13,,,,,,,
人物,1596,3,31,,ルネ・デカルト,,,,,14,,,,,,,
人物,1564,2,15,,ガリレオ・ガリレイ,,,,,15,,,,,,,
人物,1571,12,27,,ヨハネス・ケプラー,,,,,16,,,,,,,
人物,1632,11,24,,バールーフ・デ・スピノザ,,,,,17,,,,,,,
人物,1642,12,25,,アイザック・ニュートン,,,,,18,,,,,,,
人物,1646,7,1,,ゴットフリート・ヴィルヘルム・ライプニッツ,,,,,19,,,,,,,
人物,1564,4,26,,ウィリアム・シェイクスピア,,,,,20,,,,,,,
人物,1558,11,17,,エリザベス1世,,,,,21,,,,,,,
人物,1627,1,25,,ロバート・ボイル（アイルランド）,,,,,22,,,,,,,
人物,1724,4,22,,イマヌエル・カント,,,,,23,,,,,,,
人物,1734,5,23,,フランツ・アントン・メスメル・フランツ・アントン・メスマー,,,,,24,,,,,,,
人物,1770,8,27,,ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル,,,,,25,,,,,,,
人物,1756,1,27,,ヴォルフガング・アマデウス・モーツァルト[,,,,,26,,,,,,,
人物,1791,9,22,,マイケル・ファラデー,,,,,27,,,,,,,
人物,1799,5,20,,オノレ・ド・バルザック,,,,,28,,,,,,,
人物,1809,2,12,,チャールズ・ロバート・ダーウィン,,,,,29,,,,,,,
人物,1810,2,8,,エリファス・レヴィ,,,,,30,,,,,,,
人物,1818,5,5,,カール・ハインリヒ・マルクス,,,,,31,,,,,,,
人物,1821,12,12,,ギュスターヴ・フローベール,,,,,32,,,,,,,
人物,1830,9,20,,吉田松陰,,,,,33,,,,,,,
人物,1830,12,10,,エミリー・ディキンソン,,,,,34,,,,,,,
人物,1831,6,13,,ジェームズ・クラーク・マクスウェル,,,,,35,,,,,,,
人物,1840,4,2,,エミール・フランソワ・ゾラ,,,,,36,,,,,,,
人物,1844,10,15,,フリードリヒ・ヴィルヘルム・ニーチェ,,,,,37,,,,,,,
人物,1856,5,6,,ジークムント・フロイト,,,,,38,,,,,,,
人物,1856,2,15,,エミール・クレペリン,,,,,39,,,,,,,
人物,1867,2,9,,夏目漱石,,,,,40,,,,,,,
人物,1870,5,19,,西田 幾多郎,,,,,41,,,,,,,
人物,1872,5,18,,バートランド・アーサー・ウィリアム・ラッセル,,,,,42,,,,,,,
人物,1875,7,26,,カール・グスタフ・ユング,,,,,43,,,,,,,
人物,1879,3,14,,アルバート・アインシュタイン,,,,,44,,,,,,,
人物,1883,2,23,,カール・ヤスパース,,,,,45,,,,,,,
人物,1902,4,11,,小林 秀雄,,,,,46,,,,,,,
人物,1903,12,28,,ジョン・フォン・ノイマン,,,,,47,,,,,,,
人物,1906,4,28,,クルト・ゲーデル,,,,,48,,,,,,,
人物,1907,11,17,,イスラエル・リガルディー,,,,,49,,,,,,,
人物,1912,6,23,,アラン・マシスン・チューリング,,,,,50,,,,,,,
人物,1914,3,22,,丸山 眞男,,,,,51,,,,,,,
人物,1955,4,13,,西城秀樹,,,,,52,,,,,,,
人物,1955,3,2,,麻原彰晃,,,,,53,,,,,,,
出来事,1543,,,,コペルニクス『天体の回転について』,,,,,54,,,,,,,
出来事,1597,,,,ケプラー『宇宙の神秘』,,,,,55,,,,,,,
出来事,1620,,,,ベーコン『ノヴム・オルガヌム』,,,,,56,,,,,,,
出来事,1637,,,,デカルト『方法序説』,,,,,57,,,,,,,
出来事,1677,,,,スピノザ『エチカ』,,,,,58,,,,,,,
出来事,1687,,,,ニュートン『自然哲学の数学的諸原理』,,,,,59,,,,,,,
出来事,1720,,,,ライプニッツ『モナドロジー』,,,,,60,,,,,,,
出来事,1781,,,,カント『純粋理性批判』,,,,,61,,,,,,,
出来事,1807,,,,ヘーゲル『精神現象学』,,,,,62,,,,,,,
出来事,1835,,,,バルザック『ゴリオ爺さん』,,,,,63,,,,,,,
出来事,1856,,,,レヴィ『高等魔術の教理と儀式』,,,,,64,,,,,,,
出来事,1857,,,,フローベール『ボヴァリー夫人』,,,,,65,,,,,,,
出来事,1859,,,,ダーウィン『種の起源』,,,,,66,,,,,,,
