group,year,month,day,time,title,detail,url,未実装imagecredit,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
日本の総理大臣,2012,12,26,,安倍晋三,第96・97代,https://ja.wikipedia.org/wiki/%E5%AE%89%E5%80%8D%E6%99%8B%E4%B8%89,,,,1,now,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Shinz%C5%8D_Abe_April_2015.jpg/1200px-Shinz%C5%8D_Abe_April_2015.jpg,
日本の総理大臣,2011,9,2,,野田佳彦,第95代,https://ja.wikipedia.org/wiki/%E9%87%8E%E7%94%B0%E4%BD%B3%E5%BD%A6,"By Panetta_meets_with_Noda,_Oct._25,_2011.jpg: Leon E. Panettaderivative work: Daffy123 (Panetta_meets_with_Noda,_Oct._25,_2011.jpg) [<a href=""http://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>], <a href=""https://commons.wikimedia.org/wiki/File%3AYoshihiko_Noda-3.jpg"">via Wikimedia Commons</a>",,,2,,,,,,,
日本の総理大臣,2010,6,8,,菅直人,第94代,https://ja.wikipedia.org/wiki/%E8%8F%85%E7%9B%B4%E4%BA%BA,"By World Economic ForumCopyright by World Economic Forumswiss-image.ch / Photo by Remy Steinegger [<a href=""http://creativecommons.org/licenses/by-sa/2.0"">CC BY-SA 2.0</a>], <a href=""https://commons.wikimedia.org/wiki/File%3ANaoto_Kan_cropped_3_Naoto_Kan_2_20110129.jpg"">via Wikimedia Commons</a>",,,3,,,,,,,
日本の総理大臣,2009,9,16,,鳩山由紀夫,第93代,https://ja.wikipedia.org/wiki/%E9%B3%A9%E5%B1%B1%E7%94%B1%E7%B4%80%E5%A4%AB,,,,4,,,,,,,
日本の総理大臣,2008,9,24,,麻生太郎,第92代,https://ja.wikipedia.org/wiki/%E9%BA%BB%E7%94%9F%E5%A4%AA%E9%83%8E,"By Copyright by {http://www.weforum.org World Economic Forum] (www.weforum.org), swiss-image.ch/Photo by Sebastian Derungs [CC BY-SA 2.0 (http://creativecommons.org/licenses/by-sa/2.0)], via Wikimedia Commons",,,5,,,,,,,
日本の総理大臣,2007,9,26,,福田康夫,第91代,https://ja.wikipedia.org/wiki/%E7%A6%8F%E7%94%B0%E5%BA%B7%E5%A4%AB,,,,6,,,,,,,
日本の総理大臣,2006,9,26,,安倍晋三,第90代,https://ja.wikipedia.org/wiki/%E5%AE%89%E5%80%8D%E6%99%8B%E4%B8%89,,,,7,,,,,,,
日本の総理大臣,2001,4,26,,小泉純一郎,第87・88・89代,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B3%89%E7%B4%94%E4%B8%80%E9%83%8E,,,,8,,,,,,,
日本の総理大臣,2000,4,5,,森喜朗,,https://ja.wikipedia.org/wiki/%E6%A3%AE%E5%96%9C%E6%9C%97,"By British photographer David BaileyBritish Embassy Tokyo / Alfie GoodrichUK in Japan- FCO [<a href=""http://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>], <a href=""https://commons.wikimedia.org/wiki/File%3AYoshiro_Mori_cropped_2_Tim_Hitchens_and_Yoshiro_Mori_20150623.jpg"">via Wikimedia Commons</a>",,,9,,,,,,,
日本の総理大臣,1998,7,30,,小渕恵三,,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B8%95%E6%81%B5%E4%B8%89,,,,10,,,,,,,
日本の総理大臣,1996,1,11,,橋本龍太郎,,https://ja.wikipedia.org/wiki/%E6%A9%8B%E6%9C%AC%E9%BE%8D%E5%A4%AA%E9%83%8E,,,,11,,,,,,,
日本の総理大臣,1994,6,30,,村山富市,,https://ja.wikipedia.org/wiki/%E6%9D%91%E5%B1%B1%E5%AF%8C%E5%B8%82,,,,12,,,,,,,
日本の総理大臣,1994,4,28,,羽田孜,,https://ja.wikipedia.org/wiki/%E7%BE%BD%E7%94%B0%E5%AD%9C,,,,13,,,,,,,
日本の総理大臣,1993,8,9,,細川護煕,,https://ja.wikipedia.org/wiki/%E7%B4%B0%E5%B7%9D%E8%AD%B7%E7%86%99,,,,14,,,,,,,
日本の総理大臣,1991,11,5,,宮澤喜一,,https://ja.wikipedia.org/wiki/%E5%AE%AE%E6%BE%A4%E5%96%9C%E4%B8%80,,,,15,,,,,,,
アメリカ大統領,2017,1,20,,ドナルド・トランプ,,https://ja.wikipedia.org/wiki/%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89%E3%83%BB%E3%83%88%E3%83%A9%E3%83%B3%E3%83%97,"Gage Skidmore [<a href=""http://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>], <a href=""https://commons.wikimedia.org/wiki/File%3ADonald_Trump_by_Gage_Skidmore_10.jpg"">via Wikimedia Commons</a>",,,16,,,,,,,
アメリカ大統領,2009,1,20,,バラク・オバマ,,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%A9%E3%82%AF%E3%83%BB%E3%82%AA%E3%83%90%E3%83%9E,,,,17,,,,,,,
アメリカ大統領,2001,1,20,,ジョージ・W・ブッシュ,,https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%83%BBW%E3%83%BB%E3%83%96%E3%83%83%E3%82%B7%E3%83%A5,,,,18,,,,,,,
アメリカ大統領,1993,1,20,,ビル・クリントン,,https://ja.wikipedia.org/wiki/%E3%83%93%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3,,,,19,,,,,,,
