group,year,month,day,time,title,detail,url,type,color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
MMO,2017,,,,BLESS,,,,,1,2017,,,,,,
MMO,2017,,,,黒い砂漠,,,,,2,,,,,,,
MOBA,2015,,,,LOL,,,,,3,,,,,,,
MOBA,2015,,,,Dota 2,,,,,4,,,,,,,
RPG,2003,,,,ポケットモンスターシリーズ,,,,,5,,,,,,,
RPG,2003,,,,FFシリーズ,,,,,6,,,,,,,
RPG,2006,,,,ドラゴンクエストシリーズ,,,,,7,,,,,,,
RPG,2015,,,,アークザラッド2,,,,,8,,,,,,,
RPG,2017,,,,ゼノギアス,,,,,9,,,,,,,
RPG,2010,,,,サガシリーズ,,,,,10,,,,,,,
RPG,2011,,,,幻想水滸伝シリーズ,,,,,11,,,,,,,
RPG,2014,,,,テイルズシリーズ,,,,,12,,,,,,,
RPG,2015,,,,スターオーシャン5,,,,,13,,,,,,,
アクション,2003,,,,カービィシリーズ,,,,,14,,,,,,,
アクション,2003,,,,マリオシリーズ,,,,,15,,,,,,,
アクション,2008,,,,モンスターハンターシリーズ,,,,,16,,,,,,,
アクション,2004,,,,三國無双シリーズ,,,,,17,,,,,,,
アクション,2005,,,,戦国無双シリーズ,,,,,18,,,,,,,
アクション,2001,,,,Mr. Do!,,,,,19,,,,,,,
アクション,2001,,,,ディグダグ,,,,,20,,,,,,,
アクション,2001,,,,パックマン,,,,,21,,,,,,,
アドベンチャー,2003,,,,ゼルダの伝説シリーズ,,,,,22,,,,,,,
アドベンチャー,2015,,,,Witcherシリーズ,,,,,23,,,,,,,
アドベンチャー,2006,,,,ロックマンシリーズ,,,,,24,,,,,,,
アドベンチャー,2015,,,,バイオハザードシリーズ,,,,,25,,,,,,,
カード/ボードゲーム,2015,,,,Hearthstone,,,,,26,,,,,,,
カード/ボードゲーム,2003,,,,デュエルマスターズ,,,,,27,,,,,,,
カード/ボードゲーム,2004,,,,遊戯王,,,,,28,,,,,,,
カード/ボードゲーム,2017,,,,Faeria,,,,,29,,,,,,,
カード/ボードゲーム,2017,,,,Gwent,,,,,30,,,,,,,
カード/ボードゲーム,2004,,,,将棋,,,,,31,,,,,,,
シューティング,2017,,,,PUBG,,,,,32,,,,,,,
シューティング,2017,,,,Fortnite,,,,,33,,,,,,,
シューティング,2001,,,,スペースインベーダー,,,,,34,,,,,,,
スポーツ,2011,,,,ウイニングイレブンシリーズ,,,,,35,,,,,,,
スポーツ,2005,,,,パワプロシリーズ,,,,,36,,,,,,,
ノベル,2015,,,,Fate,,,,,37,,,,,,,
格闘,2001,,,,ストリートファイターシリーズ,,,,,38,,,,,,,
格闘,2004,,,,スマブラシリーズ,,,,,39,,,,,,,
