group,year,month,day,time,title,detail,url,未実装imagecredit,type,未実装color,rowNumber,end_year,end_month,end_day,end_time,display_date,image_url,image_credit
日本の時代区分,1989,,,,平成,,,,,,1,now,,,,,,
日本の時代区分,1926,,,,昭和,,,,,,2,,,,,,,
日本の時代区分,1912,,,,大正,,,,,,3,,,,,,,
日本の時代区分,1868,,,,明治,,,,,,4,,,,,,,
日本の時代区分,1588,,,,江戸,,,,,,5,,,,,,,
日本の時代区分,1573,,,,安土桃山,,,,,,6,,,,,,,
日本の時代区分,1336,,,,室町時代,,,,,,7,,,,,,,
日本の時代区分,1185,,,,鎌倉時代,,,,,,8,,,,,,,
日本の時代区分,794,,,,平安時代,,,,,,9,,,,,,,
日本の時代区分,645,,,,奈良時代,,,,,,10,,,,,,,
日本の時代区分,580,,,,飛鳥時代,,,,,,11,,,,,,,
日本の時代区分,250,,,,古墳時代,,,,,,12,,,,,,,
日本の時代区分,-500,,,,弥生時代,,,,,,13,,,,,,,
